lam,total_exposure,false_positives,takedowns,false_positive_rate,time_to_containment,objective_at_lam
0.0,373.733,7.733,59.967,0.129,23.6,373.7
0.5,376.267,5.167,57.233,0.09,25.133,378.9
1.0,378.067,3.8,55.9,0.068,25.9,381.9
2.0,391.367,3.0,54.7,0.055,29.833,397.4
5.0,416.733,1.5,52.433,0.028,30.233,424.2
10.0,442.233,1.167,51.133,0.023,26.6,453.9
20.0,486.867,0.4,49.267,0.008,31.433,494.9
50.0,567.1,0.2,48.0,0.004,32.233,577.1
200.0,651.133,0.267,46.6,0.006,34.967,704.5
