hypothesis,comparison,mean_diff,ci_low,ci_high,supported
H1,centrality - random targeting | random moderator,423.1,364.97,483.0,True
H1,centrality - random targeting | fifo moderator,482.37,426.43,539.73,True
H1,centrality - random targeting | impact_weighted moderator,1.97,-24.03,29.67,False
H2,fifo - impact_weighted | random spreader,219.17,168.2,272.74,True
H2,random - impact_weighted | random spreader,202.3,161.77,245.77,True
H2,fifo - impact_weighted | centrality spreader,699.57,640.96,758.83,True
H2,random - impact_weighted | centrality spreader,623.43,560.49,686.47,True
